Letterboxd list export v7
Date,Name,Tags,URL,Description
160,Chinatown,1974,https://boxd.it/29vU,
161,Heat,1995,https://boxd.it/2bg8,
162,M,1931,https://boxd.it/29vq,
163,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
164,Opening Night,1977,https://boxd.it/1f4e,
165,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
166,The Sacrifice,1986,https://boxd.it/1xg8,
167,The Cremator,1969,https://boxd.it/1H8y,
168,Bicycle Thieves,1948,https://boxd.it/23hW,
169,The Lives of Others,2006,https://boxd.it/2a4A,
170,The Elephant Man,1980,https://boxd.it/27LQ,
171,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
172,Samurai Rebellion,1967,https://boxd.it/2loc,
173,Dersu Uzala,1975,https://boxd.it/1XRO,
174,Children of Paradise,1945,https://boxd.it/26H4,
175,The Father,2020,https://boxd.it/m8Ie,
176,La Notte,1961,https://boxd.it/10iU,
177,Secrets & Lies,1996,https://boxd.it/1UuC,
178,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
179,The Hunt,2012,https://boxd.it/3wEC,
180,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
181,Nostalgia,1983,https://boxd.it/28Qi,
182,Akira,1988,https://boxd.it/2b1i,
183,Chungking Express,1994,https://boxd.it/1UDa,
184,Puella Magi Madoka Magica the Movie Part III: Rebellion,2013,https://boxd.it/6kx6,
185,8½,1963,https://boxd.it/2aqm,
186,Azur & Asmar: The Princes' Quest,2006,https://boxd.it/1FQy,
187,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
188,Casablanca,1942,https://boxd.it/2aG0,
189,The Iron Giant,1999,https://boxd.it/1Wow,
190,Malcolm X,1992,https://boxd.it/27WE,
191,Ace in the Hole,1951,https://boxd.it/1vXk,
192,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
193,Throne of Blood,1957,https://boxd.it/251w,
194,The Green Mile,1999,https://boxd.it/2agG,
195,Fight Club,1999,https://boxd.it/2a9q,
196,Cure,1997,https://boxd.it/1blA,
197,The Prestige,2006,https://boxd.it/293w,
198,Some Like It Hot,1959,https://boxd.it/2aNA,
199,Look Back,2024,https://boxd.it/LjA6,
200,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
201,La Dolce Vita,1960,https://boxd.it/2anC,
202,Fail Safe,1964,https://boxd.it/2afS,
203,Ritual,2000,https://boxd.it/14z6,
204,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
205,Rififi,1955,https://boxd.it/29f8,
206,Ugetsu,1953,https://boxd.it/1NyM,
207,Mary and Max,2009,https://boxd.it/1y2m,
208,Network,1976,https://boxd.it/1VqG,
209,Modern Times,1936,https://boxd.it/25MC,
210,Sorcerer,1977,https://boxd.it/14J6,
211,A Matter of Life and Death,1946,https://boxd.it/1q6K,
212,Song of the Sea,2014,https://boxd.it/3Ic6,
213,Mulholland Drive,2001,https://boxd.it/297o,
214,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
215,Marty Supreme,2025,https://boxd.it/Off0,
216,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
217,Aparajito,1956,https://boxd.it/29kW,
218,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
219,The Night of the Hunter,1955,https://boxd.it/25HW,
220,Double Indemnity,1944,https://boxd.it/297I,
221,Umberto D.,1952,https://boxd.it/29vg,
222,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
223,Alien,1979,https://boxd.it/2awY,
224,One Battle After Another,2025,https://boxd.it/DUHM,
225,Winter Light,1963,https://boxd.it/1nrU,
226,Il Sorpasso,1962,https://boxd.it/1y7Q,
227,Saving Private Ryan,1998,https://boxd.it/29ro,
228,The Holdovers,2023,https://boxd.it/vHza,
229,Metropolis,1927,https://boxd.it/71a,
230,The First Slam Dunk,2022,https://boxd.it/tt94,
231,Pulp Fiction,1994,https://boxd.it/29Pq,
232,The Face of Another,1966,https://boxd.it/1nso,
233,Kes,1969,https://boxd.it/1Qi8,
234,Sweet Smell of Success,1957,https://boxd.it/29aW,
235,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
236,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
237,Anatomy of a Murder,1959,https://boxd.it/2baa,
238,The Third Man,1949,https://boxd.it/294E,
239,The Best Years of Our Lives,1946,https://boxd.it/29my,
240,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
241,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
242,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
243,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
244,The Disappearance of Haruhi Suzumiya,2010,https://boxd.it/19Ds,
245,Kwaidan,1964,https://boxd.it/1kbY,
246,A Moment of Innocence,1996,https://boxd.it/T6W,
247,Napoleon,1927,https://boxd.it/WEC,
248,The King of Comedy,1982,https://boxd.it/2aJS,
249,"Quo Vadis, Aida?",2020,https://boxd.it/riws,
250,Macario,1960,https://boxd.it/41Va,
